:START_ID,:END_ID,:TYPE,score:double
71336,68264,SIMILAR_NODE2VEC,0.858667254447937
71336,68267,SIMILAR_NODE2VEC,0.803459107875824
71336,68278,SIMILAR_NODE2VEC,0.8124847412109375
71336,68283,SIMILAR_NODE2VEC,0.8437566757202148
71336,68289,SIMILAR_NODE2VEC,0.8524608612060547
71336,68290,SIMILAR_NODE2VEC,0.8113070726394653
71336,68294,SIMILAR_NODE2VEC,0.8912816047668457
71336,68303,SIMILAR_NODE2VEC,0.7419593334197998
71336,68326,SIMILAR_NODE2VEC,0.7625572681427002
71336,68353,SIMILAR_NODE2VEC,0.7080911993980408
