:START_ID,:END_ID,:TYPE,score:double
76471,74476,SIMILAR_NODE2VEC,0.781566858291626
76471,74483,SIMILAR_NODE2VEC,0.797497034072876
76471,74487,SIMILAR_NODE2VEC,0.8143631815910339
76471,74495,SIMILAR_NODE2VEC,0.8441171050071716
76471,74497,SIMILAR_NODE2VEC,0.9028466939926147
76471,74520,SIMILAR_NODE2VEC,0.8099836111068726
76471,74524,SIMILAR_NODE2VEC,0.787941575050354
76471,74541,SIMILAR_NODE2VEC,0.7810131311416626
76471,74551,SIMILAR_NODE2VEC,0.807389497756958
76471,74559,SIMILAR_NODE2VEC,0.8107678890228271
